key,InputType,Action,Type,X,Y,ZUpper,ZLower,Method,Cycle,alltime.Pressure.Value,alltime.Saturation.water.Value
pumping_well_947,Vertical,Extraction,Pressure,385,381,3,2,Standard,constant,0.5,1
pumping_well_948,Vertical,Extraction,Pressure,573,856,3,2,Standard,constant,0.5,1
pumping_well_949,Vertical,Extraction,Pressure,163,657,3,2,Standard,constant,0.5,1
pumping_well_950,Vertical,Extraction,Pressure,260,299,3,2,Standard,constant,0.5,1
pumping_well_951,Vertical,Extraction,Pressure,766,633,3,2,Standard,constant,0.5,1
pumping_well_952,Vertical,Extraction,Pressure,695,296,3,2,Standard,constant,0.5,1
pumping_well_953,Vertical,Extraction,Pressure,69,156,3,2,Standard,constant,0.5,1
pumping_well_954,Vertical,Extraction,Pressure,208,708,3,2,Standard,constant,0.5,1
pumping_well_955,Vertical,Extraction,Pressure,431,870,3,2,Standard,constant,0.5,1
pumping_well_956,Vertical,Extraction,Pressure,651,691,3,2,Standard,constant,0.5,1
pumping_well_957,Vertical,Extraction,Pressure,183,662,3,2,Standard,constant,0.5,1
pumping_well_958,Vertical,Extraction,Pressure,771,132,3,2,Standard,constant,0.5,1
pumping_well_959,Vertical,Extraction,Pressure,79,974,3,2,Standard,constant,0.5,1
pumping_well_960,Vertical,Extraction,Pressure,974,959,3,2,Standard,constant,0.5,1
pumping_well_961,Vertical,Extraction,Pressure,601,805,3,2,Standard,constant,0.5,1
pumping_well_962,Vertical,Extraction,Pressure,598,500,3,2,Standard,constant,0.5,1
pumping_well_963,Vertical,Extraction,Pressure,527,821,3,2,Standard,constant,0.5,1
pumping_well_964,Vertical,Extraction,Pressure,407,517,3,2,Standard,constant,0.5,1
pumping_well_965,Vertical,Extraction,Pressure,380,143,3,2,Standard,constant,0.5,1
pumping_well_966,Vertical,Extraction,Pressure,980,109,3,2,Standard,constant,0.5,1
pumping_well_967,Vertical,Extraction,Pressure,904,780,3,2,Standard,constant,0.5,1
pumping_well_968,Vertical,Extraction,Pressure,446,625,3,2,Standard,constant,0.5,1
pumping_well_969,Vertical,Extraction,Pressure,680,596,3,2,Standard,constant,0.5,1
pumping_well_970,Vertical,Extraction,Pressure,158,697,3,2,Standard,constant,0.5,1
pumping_well_971,Vertical,Extraction,Pressure,758,255,3,2,Standard,constant,0.5,1
pumping_well_972,Vertical,Extraction,Pressure,771,281,3,2,Standard,constant,0.5,1
pumping_well_973,Vertical,Extraction,Pressure,108,460,3,2,Standard,constant,0.5,1
pumping_well_974,Vertical,Extraction,Pressure,164,20,3,2,Standard,constant,0.5,1
pumping_well_975,Vertical,Extraction,Pressure,231,419,3,2,Standard,constant,0.5,1
pumping_well_976,Vertical,Extraction,Pressure,199,582,3,2,Standard,constant,0.5,1
pumping_well_977,Vertical,Extraction,Pressure,185,633,3,2,Standard,constant,0.5,1
pumping_well_978,Vertical,Extraction,Pressure,857,355,3,2,Standard,constant,0.5,1
pumping_well_979,Vertical,Extraction,Pressure,798,278,3,2,Standard,constant,0.5,1
pumping_well_980,Vertical,Extraction,Pressure,85,554,3,2,Standard,constant,0.5,1
pumping_well_981,Vertical,Extraction,Pressure,322,432,3,2,Standard,constant,0.5,1
pumping_well_982,Vertical,Extraction,Pressure,728,648,3,2,Standard,constant,0.5,1
pumping_well_983,Vertical,Extraction,Pressure,584,756,3,2,Standard,constant,0.5,1
pumping_well_984,Vertical,Extraction,Pressure,800,798,3,2,Standard,constant,0.5,1
pumping_well_985,Vertical,Extraction,Pressure,192,939,3,2,Standard,constant,0.5,1
pumping_well_986,Vertical,Extraction,Pressure,338,213,3,2,Standard,constant,0.5,1
pumping_well_987,Vertical,Extraction,Pressure,440,822,3,2,Standard,constant,0.5,1
pumping_well_988,Vertical,Extraction,Pressure,319,35,3,2,Standard,constant,0.5,1
pumping_well_989,Vertical,Extraction,Pressure,347,421,3,2,Standard,constant,0.5,1
pumping_well_990,Vertical,Extraction,Pressure,966,779,3,2,Standard,constant,0.5,1
pumping_well_991,Vertical,Extraction,Pressure,627,93,3,2,Standard,constant,0.5,1
pumping_well_992,Vertical,Extraction,Pressure,971,684,3,2,Standard,constant,0.5,1
pumping_well_993,Vertical,Extraction,Pressure,863,183,3,2,Standard,constant,0.5,1
pumping_well_994,Vertical,Extraction,Pressure,206,763,3,2,Standard,constant,0.5,1
pumping_well_995,Vertical,Extraction,Pressure,6,371,3,2,Standard,constant,0.5,1
pumping_well_996,Vertical,Extraction,Pressure,133,82,3,2,Standard,constant,0.5,1
pumping_well_997,Vertical,Extraction,Pressure,222,68,3,2,Standard,constant,0.5,1
pumping_well_998,Vertical,Extraction,Pressure,785,910,3,2,Standard,constant,0.5,1
pumping_well_999,Vertical,Extraction,Pressure,496,666,3,2,Standard,constant,0.5,1
