key,InputType,Action,Type,X,Y,ZUpper,ZLower,Method,Cycle,alltime.Flux.water.Value,alltime.Saturation.water.Value
pumping_well_971,Vertical,Extraction,Flux,316,410,3,2,Standard,constant,0.5,1
pumping_well_972,Vertical,Extraction,Flux,566,556,3,2,Standard,constant,0.5,1
pumping_well_973,Vertical,Extraction,Flux,156,711,3,2,Standard,constant,0.5,1
pumping_well_974,Vertical,Extraction,Flux,244,973,3,2,Standard,constant,0.5,1
pumping_well_975,Vertical,Extraction,Flux,386,328,3,2,Standard,constant,0.5,1
pumping_well_976,Vertical,Extraction,Flux,263,27,3,2,Standard,constant,0.5,1
pumping_well_977,Vertical,Extraction,Flux,873,425,3,2,Standard,constant,0.5,1
pumping_well_978,Vertical,Extraction,Flux,776,264,3,2,Standard,constant,0.5,1
pumping_well_979,Vertical,Extraction,Flux,111,795,3,2,Standard,constant,0.5,1
pumping_well_980,Vertical,Extraction,Flux,349,286,3,2,Standard,constant,0.5,1
pumping_well_981,Vertical,Extraction,Flux,506,247,3,2,Standard,constant,0.5,1
pumping_well_982,Vertical,Extraction,Flux,723,398,3,2,Standard,constant,0.5,1
pumping_well_983,Vertical,Extraction,Flux,121,48,3,2,Standard,constant,0.5,1
pumping_well_984,Vertical,Extraction,Flux,11,771,3,2,Standard,constant,0.5,1
pumping_well_985,Vertical,Extraction,Flux,826,877,3,2,Standard,constant,0.5,1
pumping_well_986,Vertical,Extraction,Flux,565,249,3,2,Standard,constant,0.5,1
pumping_well_987,Vertical,Extraction,Flux,315,799,3,2,Standard,constant,0.5,1
pumping_well_988,Vertical,Extraction,Flux,725,331,3,2,Standard,constant,0.5,1
pumping_well_989,Vertical,Extraction,Flux,180,913,3,2,Standard,constant,0.5,1
pumping_well_990,Vertical,Extraction,Flux,802,503,3,2,Standard,constant,0.5,1
pumping_well_991,Vertical,Extraction,Flux,748,558,3,2,Standard,constant,0.5,1
pumping_well_992,Vertical,Extraction,Flux,540,499,3,2,Standard,constant,0.5,1
pumping_well_993,Vertical,Extraction,Flux,23,278,3,2,Standard,constant,0.5,1
pumping_well_994,Vertical,Extraction,Flux,157,891,3,2,Standard,constant,0.5,1
pumping_well_995,Vertical,Extraction,Flux,540,777,3,2,Standard,constant,0.5,1
pumping_well_996,Vertical,Extraction,Flux,228,183,3,2,Standard,constant,0.5,1
pumping_well_997,Vertical,Extraction,Flux,755,211,3,2,Standard,constant,0.5,1
pumping_well_998,Vertical,Extraction,Flux,461,513,3,2,Standard,constant,0.5,1
pumping_well_999,Vertical,Extraction,Flux,28,184,3,2,Standard,constant,0.5,1
